# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
891	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Hanrivervirus		Hanrivervirus henu8	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110085
892	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Hanrivervirus		Hanrivervirus herni	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110082
893	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Hanrivervirus		Hanrivervirus hv2019SD1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110079
894	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Hanrivervirus		Hanrivervirus PGN590	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110091
895	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Hanrivervirus		Hanrivervirus pSf1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107069
896	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Hanrivervirus		Hanrivervirus slyngel	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110080
897	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Hanrivervirus		Hanrivervirus vojen	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110083
898	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Henuseptimavirus		Henuseptimavirus henu7	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202109972
899	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus DK2017	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108140
900	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus LL5	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108139
901	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus PHB07	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108137
902	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus phSE2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108141
903	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus sazh	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108142
904	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus SP126	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100834
905	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus stevie	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100832
906	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus TLS	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100833
907	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus tv36	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108136
908	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Tlsvirus		Tlsvirus YSP2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108138
909	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus atuna	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112096
910	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus JK16	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112091
911	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus mar001J1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108134
912	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus SECphi27	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108133
913	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus SLUR29	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112098
914	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus swan01	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108131
915	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus tiwna	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112097
916	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus tonijn	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112095
917	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus tonn	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112092
918	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus tonnikala	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112094
919	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus tunus	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112093
920	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tempevirinae	Warwickvirus		Warwickvirus wv95	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108132
921	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Badaguanvirus		Badaguanvirus IME347	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108167
922	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Sertoctavirus		Sertoctavirus SRT8	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107071
923	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus ADB2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100825
924	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus BIFF	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108160
925	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus DELF2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112057
926	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus IME18	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108164
927	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus ISF001	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108161
928	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus ISF002	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107089
929	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus JMPW1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100826
930	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus JMPW2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100827
931	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus PSf2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100829
932	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus Sfin1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108163
933	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus Sfin3	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112056
934	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus SH2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108165
935	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus SH6	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108159
936	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus Shfl1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100830
937	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus T1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100828
938	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae	Tunavirinae	Tunavirus		Tunavirus tv008	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108162
939	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Eclunavirus		Eclunavirus EcL1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202107067
940	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Hicfunavirus		Hicfunavirus HCF1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202109977
941	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Jhansiroadvirus		Jhansiroadvirus gwaliVC1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202109979
942	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Kyungwonvirus		Kyungwonvirus CS01	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202109981
943	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Kyungwonvirus		Kyungwonvirus Esp29491	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100836
944	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Nouzillyvirus		Nouzillyvirus ESCO41	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108172
945	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Sauletekiovirus		Sauletekiovirus AAS23	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108174
946	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Vilniusvirus		Vilniusvirus NBD2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108717
947	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus alina	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112106
948	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus call	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112105
949	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus domnhall	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112104
950	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus F20	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100805
951	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus FZ10	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112109
952	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus GHK3	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108186
953	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus IMGroot	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112103
954	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus JY917	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112112
955	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KL	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112107
956	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KLPN1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100807
957	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KLPPOU149	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112111
958	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KOX1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108176
959	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KP36	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100808
960	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KP1801	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112117
961	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KpCol1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108183
962	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KpKT21phi1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108185
963	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KpNIH2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112114
964	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus KpV522	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108175
965	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus mezzogao	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108182
966	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus N141	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108184
967	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus NJS1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108178
968	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus PKP126	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100809
969	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus segescirculi	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112102
970	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus shelby	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112115
971	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus sin4	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112116
972	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus skenny	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112110
973	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus sushi	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100810
974	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus sweeny	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112108
975	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus TAH8	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108180
976	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus TSK1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202108177
977	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus wv13	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202112113
978	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Drexlerviridae		Webervirus		Webervirus wv1513	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100806
979	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Duneviridae		Ingelinevirus		Ingelinevirus ingeline	dsDNA	New,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202113561
980	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Duneviridae		Labanvirus		Labanvirus laban	dsDNA	Renamed,Moved,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202110034
981	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Duneviridae		Unahavirus		Unahavirus uv1H	dsDNA	Renamed,Moved,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202107073
982	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Duneviridae		Unahavirus		Unahavirus uv23T	dsDNA	Renamed,Moved,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202107076
983	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Duneviridae		Unahavirus		Unahavirus uv2A	dsDNA	Renamed,Moved,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202107075
984	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Duneviridae		Unahavirus		Unahavirus uv6H	dsDNA	Renamed,Moved,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202107074
985	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Forsetiviridae		Freyavirus		Freyavirus danklef	dsDNA	New,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202113572
986	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Forsetiviridae		Freyavirus		Freyavirus freya	dsDNA	New,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202113571
987	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae	Denniswatsonvirinae	Capvunavirus		Capvunavirus CpV1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110061
988	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae	Denniswatsonvirinae	Gregsiragusavirus		Gregsiragusavirus CPD2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110059
989	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae	Denniswatsonvirinae	Gregsiragusavirus		Gregsiragusavirus CPS1	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110058
990	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae	Denniswatsonvirinae	Gregsiragusavirus		Gregsiragusavirus phi24R	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110057
991	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae		Brucesealvirus		Brucesealvirus CP7R	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110063
992	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae		Brucesealvirus		Brucesealvirus CPS2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110066
993	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae		Brucesealvirus		Brucesealvirus CPV4	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110065
994	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae		Brucesealvirus		Brucesealvirus ZP2	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110064
995	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Guelinviridae		Susfortunavirus		Susfortunavirus susfortuna	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202110068
996	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Helgolandviridae		Leefvirus		Leefvirus Leef	dsDNA	New,	37	2021.029B.R.Flavophages_9_families.zip	ICTVonline=202113558
997	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Agatevirus		Agatevirus agate	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100367
998	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Agatevirus		Agatevirus bobb	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100368
999	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Agatevirus		Agatevirus Bp8pC	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100369
1000	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bastillevirus		Bastillevirus bastille	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100392
1001	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bastillevirus		Bastillevirus CAM003	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100393
1002	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bastillevirus		Bastillevirus evoli	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106960
1003	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bastillevirus		Bastillevirus hoodyT	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106961
1004	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bequatrovirus		Bequatrovirus avesobmore	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100385
1005	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bequatrovirus		Bequatrovirus B4	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100386
1006	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bequatrovirus		Bequatrovirus bigbertha	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100387
1007	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bequatrovirus		Bequatrovirus riley	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100388
1008	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bequatrovirus		Bequatrovirus spock	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100389
1009	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Bequatrovirus		Bequatrovirus troll	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100390
1010	Duplodnaviria		Heunggongvirae		Uroviricota		Caudoviricetes				Herelleviridae	Bastillevirinae	Caeruleovirus		Caeruleovirus Bc431	dsDNA	Renamed,Moved,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202100395
